STUDY_ID	SAMPLE_ID	MET	ESR1	ESR2	ING4	BECN1	BRCA1
brca_metabric	MB-0000	5.66081372650567	8.92981686259914	5.75922621209577	6.83441016836892	7.72437483593577	5.56651654583028
brca_metabric	MB-0002	5.29134986878784	10.0470593554617	5.23926980495293	7.55803087270128	7.50806894685694	5.57353622374813
brca_metabric	MB-0005	5.39287359671957	10.0412809873707	5.60718485663107	6.62164593282373	8.03946123501033	6.1087615627414
brca_metabric	MB-0006	5.76186347591556	10.4046854629445	5.40224121864222	7.00837736205046	8.43336676654598	6.33346789498033
brca_metabric	MB-0008	5.77366310693694	11.2765810643018	5.49917016782206	7.21285662539432	8.31819572258044	6.56232867319469
brca_metabric	MB-0010	5.38350329771581	11.2397499576868	5.46971113848336	6.97684165400712	7.80488721183431	5.92343317802751
brca_metabric	MB-0014	5.85981864133171	10.7938316018072	5.52988779577437	7.45627339809191	8.06077793296844	6.18280652463839
brca_metabric	MB-0020	5.88032691662253	7.09450279398244	5.57169867989649	6.95214916642283	7.1511030401097	5.71959903487358
brca_metabric	MB-0022	6.11684928502853	10.4406672045287	5.58275919559365	7.46999510283194	7.71403566784974	6.23138928126436
brca_metabric	MB-0025	NA	NA	NA	NA	NA	NA
brca_metabric	MB-0028	5.4868439877942	12.5210384503907	5.27747289749435	7.36152657588399	8.80655192052958	6.39275091038527
brca_metabric	MB-0035	5.73231639068031	7.53684689905521	5.49578156207592	6.47504110111877	7.57178097710316	5.71086261665673
brca_metabric	MB-0036	5.60114285435896	10.9273130216008	5.34963352367884	7.11878199144761	8.32671958905036	5.91379678217826
brca_metabric	MB-0039	5.35604816637603	11.7522630797377	5.72200014852805	8.0051503688494	8.15598811717343	6.48450950304629
brca_metabric	MB-0045	7.70959626008414	6.36705083608772	5.49434880749318	6.69700680051684	8.10626612891337	6.39428771058548
brca_metabric	MB-0046	5.53969246402838	11.6471596337989	5.29682223473467	6.79767224029802	7.75494337761027	6.27176771732016
brca_metabric	MB-0048	6.11633816002118	8.10195530956438	5.48146738608534	7.37539799507693	7.42889447683245	5.74848203761846
brca_metabric	MB-0050	5.76476128812706	9.49244571645367	5.60175066176799	6.78644440444187	7.89861984644156	5.90097116822044
brca_metabric	MB-0053	5.7760695009549	12.400267528473	5.51120353839342	7.59043211679124	8.19606963115599	6.22757211897783
brca_metabric	MB-0054	5.42525400685128	10.1944729528666	5.48285952896036	6.85496180420098	7.94245736401539	6.59249567253542
brca_metabric	MB-0056	5.58053013986861	11.5600301530735	5.37668787252179	7.19057464154216	8.54795730112102	6.65416827137858
brca_metabric	MB-0059	5.79765768234348	12.0140780903749	5.53814314903501	6.76196283071196	8.863872451348	5.97803904555126
brca_metabric	MB-0060	5.75542108059888	8.05328161874691	5.46362209864989	6.86481553621554	8.05979729214196	7.69620430171827
brca_metabric	MB-0062	7.42427211719688	5.96577000659907	5.41626288954652	8.32075950310257	7.26955169627732	5.17983081816509
brca_metabric	MB-0064	5.55310272005088	11.2886321408613	5.61834085344203	7.04809349130614	7.88861920153682	6.43195208319429
brca_metabric	MB-0066	5.62446315347903	11.0078438546075	5.41142771420154	6.36441354247199	8.34980940159826	6.06088682027985
